%%
%%   +-------+--------------+  Top            This diagram illustrates what
%%   |       |              |                 the columns in this file
%%   |       |_             /\                correspond to.  Voltages are
%%   |      /+ \     +--------------+         all in volts.
%%   |     | V3 |    |      __      |
%%   |      \-_/     |     /  \     |         In addition to V1...V7, column
%%   +---+   |  +---(|----|-V2+|----|)---+    eight is the thermocouple
%%   /   |_  |  |_   |     \__/     |    |_   voltage, column nine is an
%%   \  /+ \ | /+ \  |              |   /+ \  encoded time.
%%   / | V4 ||| V5 | |              |  | V6 |
%%   \  \-_/ | \-_/  |      __      |   \-_/
%%   /   |   |  |    |     /  \     |    |
%%   +---+   |  +---(|----|-V1+|----|)---+
%%   |       |  |_   |     \__/     |
%%   8 I     | /+ \  |              |
%%   |       || V7 | +--------------+
%%   |       | \-_/         \/
%%   |       |  |           |
%%   +-------+--+-----------+  Bottom
%%
%% Measurement started Tue Nov 17 11:21:51 2015
0.000016 0.000006 0.000042 0.000034 0.000020 -0.000007 -0.000002 0.004309  1447777330
-0.000015 -0.000009 -0.000002 -0.000008 -0.000009 0.000040 -0.000015 0.004303  1447777339
0.000012 0.000012 0.000015 -0.000001 0.000005 0.000019 -0.000011 0.004300  1447777348
0.000006 0.000004 0.000002 0.000001 -0.000020 -0.000014 0.000006 0.004305  1447777357
-0.000001 0.000021 0.000021 0.000011 0.000028 0.000008 -0.000024 0.004339  1447777366
-0.000039 0.000045 0.000003 -0.000025 0.000042 0.000033 0.000009 0.004355  1447777375
-0.000013 0.000029 -0.000003 -0.000013 0.000022 -0.000003 0.000042 0.004347  1447777384
0.000019 -0.000001 0.000012 -0.000001 0.000003 0.000007 0.000050 0.004359  1447777393
0.000054 0.000036 0.000015 0.000011 0.000003 0.000012 -0.000032 0.004351  1447777402
-0.000012 -0.000001 0.000006 0.000021 0.000019 0.000018 0.000017 0.004373  1447777411
-0.000036 -0.000034 0.000023 0.000018 -0.000011 0.000020 0.000013 0.004382  1447777420
-0.000004 0.000012 0.000014 -0.000006 0.000034 0.000050 -0.000025 0.004384  1447777429
-0.000008 0.000006 -0.000003 -0.000013 0.000019 0.000015 0.000014 0.004396  1447777438
0.000003 0.000007 0.000034 0.000002 -0.000009 0.000031 -0.000008 0.004402  1447777447
-0.000019 -0.000016 -0.000009 0.000000 0.000009 0.000029 -0.000021 0.004407  1447777456
-0.000007 0.000018 0.000018 -0.000014 0.000043 0.000015 -0.000011 0.004419  1447777465
-0.000006 -0.000008 0.000010 -0.000022 0.000014 0.000001 -0.000006 0.004422  1447777474
0.000011 0.000018 -0.000003 -0.000008 0.000014 0.000012 -0.000003 0.004431  1447777484
0.000052 0.000023 -0.000009 -0.000017 0.000003 0.000028 0.000013 0.004576  1447777493
0.000018 -0.000024 0.000037 -0.000010 0.000024 0.000029 0.000014 0.004503  1447777502
-0.000004 -0.000021 0.000031 0.000008 -0.000009 0.000029 0.000027 0.004465  1447777511
-0.000014 -0.000006 0.000010 0.000014 0.000005 -0.000017 -0.000013 0.004590  1447777520
0.000026 -0.000011 0.000008 -0.000021 0.000013 0.000018 -0.000022 0.005121  1447777529
-0.000003 0.000039 -0.000000 -0.000020 -0.000024 -0.000000 -0.000013 0.004480  1447777538
0.000014 -0.000011 0.000027 -0.000027 0.000036 -0.000014 -0.000017 0.004509  1447777547
0.000008 -0.000026 0.000042 -0.000003 0.000003 0.000010 -0.000013 0.004450  1447777556
0.000013 0.000015 0.000037 -0.000025 0.000028 0.000019 -0.000072 0.004515  1447777565
0.000024 -0.000004 -0.000020 0.000003 -0.000008 -0.000009 0.000029 0.004495  1447777574
-0.000019 0.000011 0.000024 -0.000010 0.000006 -0.000015 0.000011 0.004570  1447777583
0.000016 0.000000 0.000031 0.000037 -0.000018 -0.000004 0.000014 0.004555  1447777592
-0.000005 0.000009 -0.000006 -0.000008 -0.000018 0.000003 0.000021 0.004524  1447777601
0.000018 0.000046 -0.000031 0.000020 0.000015 -0.000023 0.000012 0.004531  1447777610
0.000014 0.000010 0.000004 0.000008 -0.000022 -0.000011 -0.000022 0.004544  1447777619
-0.000003 -0.000002 0.000006 -0.000003 0.000019 0.000007 -0.000000 0.004576  1447777628
0.000023 0.000036 0.000012 -0.000020 0.000018 -0.000024 -0.000008 0.004536  1447777637
0.000031 0.000010 0.000014 0.000042 0.000002 -0.000000 0.000024 0.004511  1447777647
0.000013 0.000008 0.000027 0.000044 0.000027 -0.000039 0.000059 0.004594  1447777656
0.000037 -0.000022 0.000023 0.000023 -0.000050 -0.000005 0.000012 0.004462  1447777665
0.000010 0.000007 0.000018 -0.000011 -0.000007 0.000006 0.000013 0.004595  1447777674
-0.000002 -0.000001 0.000015 0.000021 -0.000030 0.000012 0.000020 0.004644  1447777683
-0.000003 -0.000004 0.000000 -0.000014 0.000014 0.000011 0.000041 0.004549  1447777692
0.000017 0.000002 -0.000008 -0.000022 0.000039 -0.000009 -0.000051 0.004585  1447777701
